iter	Logloss
0	0.307792841
1	0.1849532127
2	0.1251996839
3	0.08220068244
4	0.06642573379
5	0.04639878938
6	0.041060797
7	0.03412663105
8	0.03036228169
9	0.02737793534
10	0.02484806194
11	0.02267037297
12	0.02076659369
13	0.01898209716
14	0.01794005826
15	0.01509490956
16	0.01376198891
17	0.01256231652
18	0.01187757836
19	0.01120268259
20	0.01058139773
21	0.01016397601
22	0.009679801242
23	0.00933717018
24	0.009038072686
25	0.008663229471
26	0.008296302585
27	0.008104716623
28	0.00784073874
29	0.007236663685
30	0.00698143521
31	0.006815778655
32	0.006687486588
33	0.006506294705
34	0.006314462007
